target,group,seconds,best_source,best_score,runner_up,runner_up_score,reason,names
"music/ffxiv/BGM_Ride_CT71.scd","margin only",159.16,"BTF_FFXIV_56.flac",0.9682,"BTF_FFXIV_55.flac",0.8903,"only 0.0779 over BTF_FFXIV_55.flac (0.8903), needs 0.100","Mount:暗闇の羽衣; Mount:暗黒領域"
"music/ex2/BGM_EX2_Ban_22.scd","margin only",64.95,"ARR_FFXIV_103.flac",0.7860,"ARR_FFXIV_105.flac",0.7615,"only 0.0245 over ARR_FFXIV_105.flac (0.7615), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_567.scd","below the score bar",35.20,"DUD_046.flac",0.7340,"BTF_FFXIV_51.flac",0.5503,"below 0.750","Orchestrion:鐘声 ～強硬突入 イシュガルド教皇庁～"
"music/ex4/BGM_EX4_Event_19.scd","below the score bar",87.10,"ENDWALKER_053.flac",0.7213,"Before_Meteor_FFXIV_094.flac",0.3035,"below 0.750",""
"music/ex3/BGM_EX3_Event_13.scd","below the score bar",44.50,"ARR_FFXIV_103.flac",0.7109,"Before_Meteor_FFXIV_094.flac",0.6066,"below 0.750",""
"music/ffxiv/BGM_Event_Crystal.scd","below the score bar",93.43,"DT_056.flac",0.7045,"TH_113.mp3",0.5840,"below 0.750",""
"music/ffxiv/BGM_Ride_Kirin.scd","below the score bar",93.43,"DT_056.flac",0.7045,"TH_113.mp3",0.5840,"below 0.750","Mount:リボーン・フェニックス; Mount:麒麟"
"music/ffxiv/BGM_Ride_FF4Baha.scd","below the score bar",90.22,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.6735,"Before_Meteor_FFXIV_081.flac",0.5520,"below 0.750","Mount:バハムート・アポクリファ"
"music/ex5/BGM_EX5_EoV_20.scd","below the score bar",34.00,"TH_082.mp3",0.6711,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3436,"below 0.750",""
"music/ffxiv/BGM_Event_NextHildy.scd","below the score bar",25.09,"ARR_FFXIV_050.flac",0.6709,"2-15 - 命の行きつく場所 (夜).flac",0.0332,"below 0.750",""
"music/ffxiv/BGM_Field_Lim_08.scd","below the score bar",56.67,"ARR_FFXIV_103.flac",0.6680,"ARR_FFXIV_105.flac",0.5201,"below 0.750","TerritoryType:嘆きの海"
"music/ffxiv/Orchestrion/BGM_ORCH_924.scd","below the score bar",265.38,"ARR_FFXIV_105.flac",0.6650,"Before_Meteor_FFXIV_094.flac",0.5936,"below 0.750, only 0.0714 over Before_Meteor_FFXIV_094.flac (0.5936), needs 0.100","Orchestrion:消せない約束 ～希望の園エデン：再生編～（Till Dawn My Tears Flow）"
"music/ffxiv/BGM_ChocoboRace_Lose.scd","below the score bar",23.45,"DUD_019.flac",0.6626,"Before_Meteor_FFXIV_094.flac",0.4695,"below 0.750",""
"music/ex3/BGM_EX3_Event_25.scd","below the score bar",30.00,"ARR_FFXIV_001.flac",0.6592,"1-18 - 天空の賑わい ～ 酒場「星の船」.flac",0.6023,"below 0.750, only 0.0569 over 1-18 - 天空の賑わい ～ 酒場「星の船」.flac (0.6023), needs 0.100",""
"music/ex5/BGM_EX5_Event_04.scd","below the score bar",133.06,"SB_FFXIV_041.flac",0.6569,"ENDWALKER_026.flac",0.5894,"below 0.750, only 0.0676 over ENDWALKER_026.flac (0.5894), needs 0.100",""
"music/ex5/timeline/BGM_EX5_Raid_12.scd","below the score bar",40.00,"TH_008.flac",0.6535,"SB_FFXIV_072.flac",0.2641,"below 0.750",""
"music/ffxiv/Orchestrion/BGM_ORCH_699.scd","below the score bar",368.89,"ARR_FFXIV_105.flac",0.6515,"Before_Meteor_FFXIV_094.flac",0.5707,"below 0.750, only 0.0808 over Before_Meteor_FFXIV_094.flac (0.5707), needs 0.100","Orchestrion:Flow（Fan Fest）"
"music/ffxiv/Orchestrion/BGM_ORCH_915.scd","below the score bar",366.81,"ARR_FFXIV_103.flac",0.6483,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.5957,"below 0.750, only 0.0526 over 1-05 - 狩人を迎える永久凍土 (夜).flac (0.5957), needs 0.100","Orchestrion:ザナルカンドにて（MODULATION）"
"music/ex5/BGM_EX5_KGR_09.scd","below the score bar",71.17,"2-14 - 命の行きつく場所 (昼).flac",0.6478,"Before_Meteor_FFXIV_094.flac",0.5070,"below 0.750",""
"music/ex5/BGM_EX5_KGR_02.scd","below the score bar",90.04,"ARR_FFXIV_105.flac",0.6447,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.5224,"below 0.750","InstanceContent:極護竜アルシュベルド狩猟戦; InstanceContent:護竜アルシュベルド狩猟戦"
"music/ffxiv/BGM_System_WinShot_02.scd","below the score bar",7.61,"GL_00087.flac",0.6385,"ARR_FFXIV_114.flac",0.5557,"below 0.750, only 0.0828 over ARR_FFXIV_114.flac (0.5557), needs 0.100","InstanceContent:アメノミハシラ 91～100層; InstanceContent:オルト・エウレカ B91～B100; InstanceContent:ピルグリム・トラバース 第91～100巡礼路; InstanceContent:死者の宮殿 B191～B200"
"music/ffxiv/Orchestrion/BGM_ORCH_458.scd","below the score bar",381.06,"ARR_FFXIV_105.flac",0.6373,"2-15 - 命の行きつく場所 (夜).flac",0.5122,"below 0.750","Orchestrion:忘却の此方 ～希望の園エデン：共鳴編～（Scions & Sinners: Amanda Achen Vocals）"
"music/ffxiv/Orchestrion/BGM_ORCH_813.scd","below the score bar",127.57,"ARR_FFXIV_103.flac",0.6361,"2-26 - プーギーご満悦 (World version).flac",0.3539,"below 0.750","Orchestrion:Sarutabaruta"
"music/ffxiv/Orchestrion/BGM_ORCH_825.scd","below the score bar",71.17,"2-14 - 命の行きつく場所 (昼).flac",0.6360,"Before_Meteor_FFXIV_094.flac",0.4944,"below 0.750","Orchestrion:白の孤影"
"music/ex4/BGM_EX4_Event_24.scd","below the score bar",32.78,"GL_00095.flac",0.6359,"2-05 - 命の雪が降る台地 (昼).flac",0.1482,"below 0.750",""
"music/ex3/BGM_EX3_Event_09.scd","below the score bar",105.13,"2-14 - 命の行きつく場所 (昼).flac",0.6293,"1-09 - ホッと一息.flac",0.4470,"below 0.750",""
"music/ffxiv/Orchestrion/BGM_ORCH_391.scd","below the score bar",414.75,"Before_Meteor_FFXIV_094.flac",0.6283,"2-15 - 命の行きつく場所 (夜).flac",0.4296,"below 0.750","Orchestrion:静穏の森（Piano Collections）"
"music/ex2/BGM_EX2_Event_09.scd","below the score bar",58.23,"Before_Meteor_FFXIV_079.flac",0.6157,"2-15 - 命の行きつく場所 (夜).flac",0.5587,"below 0.750, only 0.0570 over 2-15 - 命の行きつく場所 (夜).flac (0.5587), needs 0.100",""
"music/ffxiv/BGM_Season_Uematsu2.scd","below the score bar",40.80,"BTF_FFXIV_52.flac",0.6139,"Before_Meteor_FFXIV_015.flac",0.5883,"below 0.750, only 0.0256 over Before_Meteor_FFXIV_015.flac (0.5883), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_395.scd","below the score bar",216.16,"Before_Meteor_FFXIV_094.flac",0.6129,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3673,"below 0.750","Orchestrion:宵の海 ～紅玉海：夜～（Piano Collections）"
"music/ffxiv/Orchestrion/BGM_ORCH_396.scd","below the score bar",374.92,"Before_Meteor_FFXIV_094.flac",0.6100,"1-12 - 眼前に広がる新大陸 (夜).flac",0.4691,"below 0.750","Orchestrion:西風に乗せて（Piano Collections）"
"music/ffxiv/Orchestrion/BGM_ORCH_398.scd","below the score bar",282.30,"Before_Meteor_FFXIV_094.flac",0.6055,"Before_Meteor_FFXIV_035.flac",0.3965,"below 0.750","Orchestrion:不吉なる前兆（Piano Collections）"
"music/ffxiv/BGM_Event_BKC07.scd","below the score bar",119.28,"Before_Meteor_FFXIV_094.flac",0.5979,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.4783,"below 0.750",""
